source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,2682,0.17985534117587088,0.39682414099621893,0.5655444126074152,0.7961344537814897
MAS,2683,0.18843251259519678,0.41056859419275377,0.4984235803057306,0.7488158184622001
MAS,2684,0.1635717447168289,0.36975296044280287,0.41770977428386236,0.6827481617646877
MAS,2685,0.21959322165097667,0.4577444903118174,0.49666622897241763,0.7474913083256923
MAS,2686,0.17482392521981996,0.3885989782361497,0.48103626591611415,0.7355022683084679
MAS,2687,0.18108743911732111,0.39881980356004143,0.4079265562023983,0.673941994672962
MAS,2688,0.2552991385442132,0.5070159467604145,0.5936960117625056,0.8142518652953986
MAS,2689,0.18702115784666404,0.4083305638639557,0.5094238576487519,0.7570019082499467
MAS,2690,0.19495169338570426,0.42078829775044024,0.5044556240448866,0.7533268946419037
MAS,2691,0.16006861483795443,0.3637544898508414,0.431546783384237,0.6948874566714639
MAS,2692,0.24257359200680625,0.48999909494071303,0.5134917247593103,0.7599840909622482
MAS,2693,0.21334878896955192,0.4486209108402755,0.5088554442273021,0.756583285255068
MAS,2694,0.1985303833757477,0.4263172828996814,0.5076016863257558,0.7556582524837832
MAS,2695,0.20763653519062836,0.4401338643461089,0.5329159098874797,0.773900234452095
MAS,2696,0.18797145769622584,0.4098384945917874,0.4772168512116967,0.7325142581505425
MAS,2697,0.1806675526081456,0.39814051349121904,0.4538103803088154,0.7136801868761667
MAS,2698,0.19484475873280874,0.4206222101066459,0.464724041864285,0.7225756097560715
MAS,2699,0.12625895763196712,0.3024123394004184,0.3685723606410016,0.6365140845070131
MAS,2700,0.2341989511708425,0.47847851893010845,0.5304682381008164,0.7721755292698081
MAS,2701,0.18821711636956398,0.41022762706578864,0.4723945765827676,0.7287081622403907
MAS,2702,0.15212466376457115,0.3499131505463753,0.5170269585387888,0.7625564212402385
MAS,2703,0.165741408399427,0.3734364566519196,0.43919044262231577,0.7014399146717004
MAS,2704,0.24019808414363708,0.486757712474083,0.5323527058384009,0.7735041078902338
MAS,2705,0.16290700078015705,0.36861958145358914,0.35920545769986684,0.6271005167870034
MAS,2706,0.19731995700465235,0.4244535561241707,0.4679093952318367,0.7251340841460087
MAS,2707,0.21626146851433223,0.4528963472575899,0.5133698479634147,0.7598950901220449
MAS,2708,0.19204486343586866,0.4162552319565016,0.5135284478487597,0.7600109038953032
MAS,2709,0.17192381767600795,0.3838020319118391,0.41882391492148896,0.6837391388924771
MAS,2710,0.1952845021292256,0.4213048792210746,0.507107672980894,0.7552931328781283
MAS,2711,0.21180355850757426,0.44633850725260277,0.5224116233840223,0.7664402645212331
MAS,2712,0.21249616614817715,0.4473627569751397,0.5040743358416429,0.7530433522421133
MAS,2713,0.18284452333284537,0.40165334219950916,0.4728162248709836,0.7290424636991779
MAS,2714,0.22059393253068976,0.45919190248239034,0.5488636784932726,0.784940440422725
MAS,2715,0.20349825396334537,0.433899272990836,0.49868103850860795,0.7490094724137135
MAS,2716,0.2076524511757646,0.44015770205575505,0.5099629448367291,0.7573984978020701
MAS,2717,0.2139252451483151,0.44946984282060165,0.5757932710004805,0.8028400342172571
MAS,2718,0.1901424632352891,0.41326785417012696,0.39587213176371827,0.6628269555349795
MAS,2719,0.17211299301195787,0.38411620099917276,0.45790137072630116,0.7170383894206832
MAS,2720,0.18136200246634654,0.39926353790613145,0.3902029410934395,0.6574954817844432
MAS,2721,0.18906576285299093,0.41156977979181775,0.4916765352731794,0.7437050052884474
MAS,2722,0.1976981684784758,0.42503659335155936,0.4486954665365212,0.709440725232845
MAS,2723,0.21882260921575883,0.4566271422399249,0.5155276136794497,0.7614676450967125
MAS,2724,0.18135915221822824,0.3992589333271519,0.4237053202783832,0.6880527441652414
MAS,2725,0.20367444245775349,0.43416620705955544,0.46670689682548855,0.7241702190572131
MAS,2726,0.21062165182872505,0.44458605634948206,0.5056985549266507,0.7542496990515213
MAS,2727,0.18206816421378394,0.40040315711770436,0.5476285571642241,0.7840974075485883
MAS,2728,0.2626847880850809,0.5166317570289154,0.557449083370247,0.7907459926017064
MAS,2729,0.19962826255434435,0.4280021403627287,0.4796130905418401,0.7343916110949859
MAS,2730,0.2068893295895571,0.4390135504867865,0.5035363833311923,0.7526429410457348
MAS,2731,0.15577827160930485,0.3563207528064762,0.4040090927877371,0.6703623271230732
MAS,2732,0.200436178676966,0.4292386332518493,0.45704150063171367,0.7163349243424155
MAS,2733,0.1447211276241011,0.33670634036165664,0.44232758788962484,0.704098437063006
MAS,2734,0.18366443325366738,0.4029705751539082,0.4888677477067965,0.7415568191608387
MAS,2735,0.18820904067016217,0.4102148392737369,0.47181665080177504,0.7282494857633591
MAS,2736,0.21564929715256326,0.452000647546065,0.5392638135552094,0.7783353079192366
MAS,2737,0.2052005528541403,0.43647275662994867,0.44707607813765,0.7080889621087089
MAS,2738,0.22654923999546714,0.467723096090942,0.45700264394267986,0.716303105590039
MAS,2739,0.21716847653933252,0.45422062662445134,0.49345759896646774,0.7450608855574169
MAS,2740,0.1893382352941122,0.41199999999999143,0.43600080628903043,0.6987186389576621
MAS,2741,0.22656334260876523,0.46774313261238293,0.5125411736000681,0.7592893804669777
MAS,2742,0.1791201315267252,0.3956298522414138,0.41414340018348345,0.67955979351876
MAS,2743,0.19394871728577454,0.41922849438578463,0.494137408602839,0.7455771269546628
MAS,2744,0.1817180089110278,0.3998383639621822,0.4706455844293629,0.7273183827020437
MAS,2745,0.16767548724449008,0.3766998125163097,0.4417560030724849,0.7036153764317719
MAS,2746,0.18393423137875875,0.4034033309196152,0.4303948348646372,0.6938906237488761
MAS,2747,0.2145781788494217,0.4504297469485946,0.551187026750099,0.7865208750542362
MAS,2748,0.2404614439033568,0.487118092136762,0.5522686729232661,0.78725427326801
MAS,2749,0.2194533869437988,0.4575419150002731,0.5054378759210338,0.7540563490181225
MAS,2750,0.20548280600880908,0.4368982580269503,0.4882062637217994,0.7410491336339672
MAS,2751,0.1791323045099449,0.39564964732285485,0.4360558527818549,0.6987657597876423
MAS,2752,0.17434648340654393,0.38781209889123613,0.4767251016864067,0.7321278538812453
MAS,2753,0.17529004560511638,0.38936612514710295,0.39054096543047934,0.6578152728353638
MAS,2754,0.19982810485603322,0.4283082591341655,0.4601595871277816,0.7188798507511156
MAS,2755,0.20374895815023686,0.4342790617106827,0.5004944358556278,0.7503706436322194
MAS,2756,0.1787801107043129,0.39507664091425987,0.4662093761999232,0.7237707287112749
MAS,2757,0.24334509187243789,0.4910473504159436,0.5223115868213212,0.7663684832801524
MAS,2758,0.16781340350192725,0.3769317955178844,0.43877620358098307,0.7010875465961877
MAS,2759,0.1931338878804835,0.4179579687073071,0.5195945827258143,0.7644135103239487
MAS,2760,0.1592206200485772,0.3622928695028785,0.433676547480162,0.6967239596794784
MAS,2761,0.19098479476382332,0.4145926137834221,0.4229470378142351,0.6873856578204272
MAS,2762,0.1772607339889605,0.3925978395608195,0.4931149529875244,0.7448004153559236
MAS,2763,0.19660930292008705,0.4233563249067924,0.5264140377076535,0.7693007183777261
MAS,2764,0.21663748614744585,0.4534457595402846,0.47679318805020354,0.7321813776188488
MAS,2765,0.21157689001789962,0.4460028697936862,0.5818077803203462,0.8067160232680993
MAS,2766,0.18909641788754697,0.4116181995269175,0.4514145329141915,0.7117000801924446
MAS,2767,0.22944683908045682,0.47182363426860197,0.470923889003554,0.7275398633257291
MAS,2768,0.2470157129455883,0.49600505450863375,0.5814219866964581,0.8064686965620981
MAS,2769,0.1793199336208014,0.3959546704268324,0.45767035698514397,0.7168495197438438
MAS,2770,0.18077966901678147,0.3983219767958255,0.5205011147679919,0.7650669468690288
MAS,2771,0.12362428235025899,0.29735279522236113,0.32758360668097647,0.593747152619571
MAS,2772,0.21531430931986956,0.45150986045126085,0.461325699428821,0.7198273691781899
MAS,2773,0.1825531490168624,0.4011844702785609,0.4408063488784176,0.7028115021820244
MAS,2774,0.1925053611020218,0.4169758934335413,0.4628102062215846,0.7210302766281724
MAS,2775,0.17789224828235936,0.3936294788731587,0.5085924956888485,0.7563894702708798
MAS,2776,0.20889610517149357,0.4420170395511445,0.5167125506072541,0.7623283743747966
MAS,2777,0.2133354492316579,0.44860124951334757,0.5179394153435793,0.7632174482143844
MAS,2778,0.1779449492807477,0.3937154841323065,0.4855440886325354,0.7389990375360661
MAS,2779,0.167485806287599,0.3763806017519297,0.42402464065706286,0.6883333333333146
MAS,2780,0.20190852127924241,0.4314846917186446,0.48962237848887596,0.7421351655919223
MAS,2781,0.16636865632395056,0.3744968826454037,0.4694926259159349,0.7263994795304066
MAS,2782,0.197691585022136,0.4250264499374687,0.47751291305564686,0.7327467085262895
MAS,2783,0.26317897944730145,0.5172685304525104,0.5291401777752162,0.7712363036672597
MAS,2784,0.14287431438169215,0.33336449563809384,0.4305568794921022,0.6940309974288192
MAS,2785,0.18040550360931673,0.3977161471776632,0.5107236537571073,0.757957407831442
MAS,2786,0.19409229138955572,0.4194520537052524,0.46723620226926854,0.7245947802197671
MAS,2787,0.22216376290906462,0.46145439785180614,0.42649159512298895,0.6904945452846339
MAS,2788,0.2383492601394232,0.4842205572761369,0.5605876393110133,0.7928448605273012
MAS,2789,0.15911036126179484,0.3621025490113571,0.4878325058052504,0.7407619757474743
MAS,2790,0.2799882110226891,0.5384470054789287,0.6001805054151363,0.8182936833469896
MAS,2791,0.18763689685193805,0.40930809060193585,0.4563875080804755,0.7157990420584927
MAS,2792,0.17266571772347525,0.38503311490549913,0.4398854005970129,0.7020303756994184
MAS,2793,0.2235272845622494,0.4634115865391764,0.48082517852417833,0.7353377376297526
MAS,2794,0.23365836897666672,0.4777258302851133,0.5411538725389062,0.7796453821267676
MAS,2795,0.16422656782372927,0.3708672065658279,0.38490949569254945,0.6524556989717534
MAS,2796,0.22673395510193398,0.4679854715267808,0.4798111450990615,0.7345463676837714
MAS,2797,0.23048293391430139,0.4732819684354346,0.5390903438130037,0.7782148304373319
MAS,2798,0.2088706211046587,0.4419790048129687,0.5399305555555228,0.7787979966610792
MAS,2799,0.19224428919067058,0.4165674434427565,0.5101640482596752,0.7575463348828236
MAS,2800,0.21147509619267682,0.4458520698567219,0.42662930824979683,0.6906148517829762
MAS,2801,0.1655872206300265,0.3731754806078298,0.42073152269353076,0.6854303002400401
MAS,2802,0.19809566317041777,0.4256486760083031,0.4855147769330023,0.7389764034446468
MAS,2803,0.16944724020022328,0.3796727285399154,0.37185694434284694,0.6397671316762813
MAS,2804,0.2125958690094508,0.44751003673015516,0.5451896560694872,0.782426882389527
MAS,2805,0.13634420257127697,0.3213925781527138,0.43193437619225844,0.6952223041021564
MAS,2806,0.211166295598558,0.44539434075857415,0.44281635511499645,0.7045110419106788
MAS,2807,0.2522463131165108,0.5029861404135094,0.5412230036802514,0.779693209476654
MAS,2808,0.2220501189356601,0.46129094043286145,0.5187482691774905,0.7638024302063066
MAS,2809,0.18783255638743163,0.40961834673968,0.532079498466015,0.7733117932148358
MAS,2810,0.2064744778249894,0.43839052429889347,0.4476698683742142,0.7085851571004669
MAS,2811,0.1741110208199022,0.3874236189050934,0.41331714699081473,0.678817563569139
MAS,2812,0.19932960242508702,0.42754432616722976,0.5123391120633896,0.7591415356151553
MAS,2813,0.21749049429657338,0.45468998410174216,0.5209759328769863,0.765408737024201
MAS,2814,0.20973939409780742,0.4432740999907857,0.4764374072241179,0.7319016104348659
MAS,2815,0.23675913017419573,0.4820282243089764,0.5250816308839021,0.7683509513741907
MAS,2816,0.1836781580646716,0.4029925979746529,0.482923564175372,0.7369701700770439
MAS,2817,0.17482421668212744,0.3885994582596852,0.5247504393015643,0.7681144879418885
MAS,2818,0.22517226462317666,0.46576298268974115,0.5462910903706734,0.7831822741276572
MAS,2819,0.23192494927805873,0.47530477579734126,0.5027955169141394,0.7520907928388596
MAS,2820,0.17697641180708576,0.39213274359443506,0.48988866909706613,0.7423390393142719
MAS,2821,0.18278516529699892,0.40155785725988363,0.45916755278746363,0.7180719647777867
MAS,2822,0.2158545267271508,0.4523011002962285,0.5131432069424748,0.75972952800681
MAS,2823,0.21290445344771322,0.4479656125405205,0.49571718663465336,0.7467740739367307
MAS,2824,0.15641377283635574,0.3574279958215086,0.4000709901031137,0.6667323930592645
MAS,2825,0.2098032252929543,0.44336912925345545,0.5025738798855847,0.7519254540267983
MAS,2826,0.22448566200549228,0.4647828254821773,0.5104321793198504,0.7577433544279581
MAS,2827,0.21106488786878588,0.4452439393429888,0.4886681744136203,0.7414037192561341
MAS,2828,0.2361362736258401,0.48116690228308673,0.5279489063471118,0.7703917525772975
MAS,2829,0.21920696177698332,0.4571847328244228,0.6078103434277572,0.8229888090055468
MAS,2830,0.1879134194547945,0.40974651927213146,0.46070680670765723,0.7193247775871908
MAS,2831,0.22331272997754886,0.46310410571195193,0.48626838287988833,0.7395579002441387
MAS,2832,0.2299343227567332,0.47251029768337927,0.5103492884863897,0.757682458386664
MAS,2833,0.16716023073813616,0.3758322732003807,0.43434594161110324,0.6972994513073321
MAS,2834,0.17521271143002887,0.38923892085565215,0.4920921305181888,0.7440218232471408
MAS,2835,0.1779521822213962,0.39372728686774044,0.44655429570348393,0.7076524258520255
MAS,2836,0.23231400554989934,0.47584916536340155,0.4942581196077595,0.7456687200141958
MAS,2837,0.21187555248916087,0.44644506700991166,0.5358038602740406,0.7759246911847056
MAS,2838,0.21455802664586457,0.4504001466186027,0.5253085188246153,0.7685128561500896
MAS,2839,0.1998848894809617,0.42839521002345976,0.5317128554471383,0.7730535477577679
MAS,2840,0.20774509030680233,0.44029642837242366,0.4926552046615114,0.7444506446165818
MAS,2841,0.2313308754427775,0.47447239657983886,0.49466687277784077,0.7459787085243434
MAS,2842,0.19808846598789517,0.42563759961476716,0.508837165883543,0.7565698158600773
MAS,2843,0.2013093091639517,0.4305717317597086,0.6073638670341679,0.822715845868521
MAS,2844,0.23216956791534252,0.47564712756988126,0.45375512236220517,0.7136346296705137
MAS,2845,0.2399277500482545,0.486387522361354,0.5261471010658165,0.7691106380157328
MAS,2846,0.19981576082404792,0.4282893555914501,0.4355007985397945,0.6982903689973747
MAS,2847,0.22608045955893216,0.4670566255761819,0.567266468952138,0.7972701552814978
MAS,2848,0.17215624667163254,0.3841880087943356,0.4064754420432004,0.6726196152545556
MAS,2849,0.24449256620780552,0.49260243279493376,0.5219124156743404,0.766081918081904
MAS,2850,0.22620941606269146,0.4672400503062951,0.5656494548311808,0.7962038345725853
MAS,2851,0.22158626328699466,0.4606232294617499,0.5198759555747595,0.7646164507551987
MAS,2852,0.2273851982048053,0.46890945560755387,0.5665471449425071,0.7967962048780983
MAS,2853,0.19815413300186124,0.42573865204347283,0.5492334194659545,0.7851924213567846
MAS,2854,0.1903750732844233,0.4136340099419954,0.5106240171824843,0.7578842504743527
MAS,2855,0.22642129098797129,0.4675412748710043,0.5761516582118623,0.8030722070844524
MAS,2856,0.13798203988466723,0.3244183172686443,0.3287771714822274,0.5950522941423908
MAS,2857,0.20251075354468195,0.4324006839529503,0.48828419095613607,0.7411089776976025
MAS,2858,0.16961449008926263,0.3799525531473764,0.4617968658145076,0.7202095612311495
MAS,2859,0.2493700823916731,0.49915940384713986,0.5159928352098037,0.7618058179070484
MAS,2860,0.24402483428250699,0.4919691313486128,0.5713739206470232,0.7999642930014009
MAS,2861,0.20790641956169145,0.4405379308971781,0.5982521240140061,0.8170966997461184
MAS,2862,0.21553633582955017,0.4518352004716928,0.5048706455369866,0.753635278002163
MAS,2863,0.22920737876456568,0.4714859972060877,0.48100750392645336,0.7354798541314441
MAS,2864,0.23311728034421328,0.47697132490471383,0.586284983318608,0.8095734438777338
MAS,2865,0.18627209147101864,0.40713900605752285,0.4429320636234767,0.7046086574700642
MAS,2866,0.1738110739545984,0.3869283557507468,0.5083964509845992,0.7562449032147035
MAS,2867,0.20010755147326517,0.42873602288427803,0.48492383277659384,0.7385197971241302
MAS,2868,0.23101615722081126,0.4740308848283712,0.583660743250519,0.8079014768493684
MAS,2869,0.23612431703682213,0.4811503537622114,0.5385499271726548,0.7778392445303061
MAS,2870,0.22449205619638432,0.4647919620574813,0.5268431517797743,0.769606074988119
MAS,2871,0.19261236340358978,0.41714321079340877,0.5534007684981157,0.7880202650038777
MAS,2872,0.21916539951929742,0.4571244660806638,0.5236135118506792,0.7673015827585059
MAS,2873,0.1924794229849178,0.41693532673196115,0.5343242414955102,0.7748888888888565
MAS,2874,0.2970240951010147,0.5589995903386771,0.5773515011786482,0.8038483733679471
MAS,2875,0.21334364198653236,0.44861332483263416,0.5159764615299656,0.7617939210219791
MAS,2876,0.2548605575264807,0.5064390137728321,0.516672629254486,0.7622994084635031
MAS,2877,0.1636653763186631,0.36991241857420204,0.47489453647492547,0.7306860158311184
MAS,2878,0.1805350350507671,0.3979259532993024,0.5184055171417636,0.7635546573776084
