source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,2330,0.23432387176465708,0.4786522965708965,0.49242191803747243,0.7442730391493821
MAS,2331,0.17264628866500045,0.3850009096333181,0.40520916116013755,0.6714622076528897
MAS,2332,0.18843552727885143,0.4105733648516198,0.4425430047420418,0.7042803392241371
MAS,2333,0.22920171493267805,0.47147800856551453,0.5403866193096737,0.7791141426851045
MAS,2334,0.20881045621064875,0.4418891984049537,0.5881342468473578,0.8107468107239812
MAS,2335,0.203517620852286,0.4339286213024738,0.5356851536803627,0.775841700216678
MAS,2336,0.20468272793662723,0.4356912405160465,0.47371486418386727,0.7297539787187874
MAS,2337,0.21215605962789283,0.44686004582776295,0.5594766499949497,0.7921033228966632
MAS,2338,0.18839553352131172,0.4105100723655682,0.5574920185706955,0.7907747890015295
MAS,2339,0.22978245619535223,0.4722964787204534,0.5118528716205781,0.7587855200738779
MAS,2340,0.2096357080640385,0.4431197000414768,0.49983368011758467,0.7498752393380099
MAS,2341,0.17225935149634689,0.3843591415565819,0.4862231285256616,0.7395230061971874
MAS,2342,0.21607965223314907,0.4526304822919242,0.45910858978234914,0.7180238942806281
MAS,2343,0.2325594758443043,0.4761923437880661,0.5657130970540819,0.7962458638509726
MAS,2344,0.19423141261032317,0.4196685912266835,0.45536528800015125,0.7149599640887505
MAS,2345,0.15845362046691214,0.3609676115560395,0.44764097995731217,0.7085610311683811
MAS,2346,0.2108333916966457,0.44490043832933923,0.43855983764277956,0.7009033735306138
MAS,2347,0.22626598731412795,0.46732049538262826,0.552384406164981,0.7873326556280962
MAS,2348,0.19196745977942378,0.4161340039904839,0.4940236760384057,0.7454908086404347
MAS,2349,0.17776478992142344,0.39342141823721594,0.3673797319041057,0.6353268096851066
MAS,2350,0.2237715615770382,0.4637614410190251,0.540349105784745,0.779088148555414
MAS,2351,0.1931023056636789,0.41790866388499626,0.4689800060971962,0.7259902213867051
MAS,2352,0.21209015843719609,0.44676258179722134,0.47585227272726843,0.7314410480349312
MAS,2353,0.2735849370847841,0.5304878442613719,0.5516352373842935,0.7868249623648438
MAS,2354,0.27503993384732645,0.5323079273128899,0.582681540533331,0.8072755266238781
MAS,2355,0.20169561627765922,0.4311604881065313,0.4565185237293726,0.7159064551350004
MAS,2356,0.17319037050137895,0.38590206743240435,0.442952779291361,0.7046261313704033
MAS,2357,0.1309221230177692,0.3112637477147443,0.3529692933401828,0.6207186403357623
MAS,2358,0.23504564130773814,0.47965519710360277,0.5244924281648192,0.7679301677773446
MAS,2359,0.2011478683198732,0.4303254935407721,0.43666381425426437,0.6992858178287574
MAS,2360,0.1901742003607245,0.41331782670518963,0.5351863195447201,0.7754927438281317
MAS,2361,0.20698333932395782,0.43915463309619684,0.5486369472886791,0.7847858337061505
MAS,2362,0.15302729056209446,0.35150282256284254,0.4161498134416433,0.6813565980191368
MAS,2363,0.23726293774737772,0.4827238538647569,0.5333783658700367,0.7742251775625772
MAS,2364,0.20048016968769045,0.4293058783742758,0.47465291045725183,0.7304952953476099
MAS,2365,0.22993077541033205,0.472505304248357,0.5772214885599266,0.8037643530462519
MAS,2366,0.22841137405108858,0.47036204167317514,0.5915338593478243,0.8128935089122071
MAS,2367,0.2525882755512372,0.503439165391384,0.5794673190193829,0.8052128704727067
MAS,2368,0.1724214514687506,0.3846280879918437,0.46036669381553846,0.7190483022477083
MAS,2369,0.18310727686534792,0.40207581532199405,0.4762778083884777,0.7317760441180057
MAS,2370,0.1798101968329137,0.39675088209314135,0.4337183919637416,0.6967599584038994
MAS,2371,0.15981432360742512,0.3633165829145696,0.39890140544261815,0.6656482062894309
MAS,2372,0.1484479545310741,0.3433921415599755,0.41218077272734005,0.6777945529836524
MAS,2373,0.17092099939913255,0.38213366302189156,0.4548476812271992,0.7145344071673534
MAS,2374,0.26825301187048384,0.523759115276415,0.5699033142029739,0.7990020779973809
MAS,2375,0.218841494223529,0.4566545531569134,0.5137040438643107,0.7601390864132814
MAS,2376,0.23222655384751434,0.4757268483926261,0.5862606945143262,0.8095580059303079
MAS,2377,0.2524633174829275,0.503273671188607,0.46517262071703147,0.7229369297247353
MAS,2378,0.1901862908430369,0.41333686288682603,0.5358037838827037,0.7759246377835868
MAS,2379,0.19746547904853765,0.42467796252349516,0.5175696822351206,0.762949738879205
MAS,2380,0.25630585588192745,0.5083377060125683,0.5289352646392469,0.7710911698969166
MAS,2381,0.2443249804082467,0.492375615838339,0.504130851977358,0.753085393678441
MAS,2382,0.13282938565951533,0.31484643887329433,0.37134607612174997,0.6392627791036207
MAS,2383,0.20201320840544515,0.4316440331606407,0.580681535900712,0.8059935095727345
MAS,2384,0.21840215042213726,0.45601648803626815,0.4683733192546046,0.7255053034946225
MAS,2385,0.2226268772795288,0.46211997701563123,0.5188733589739947,0.7638928151431401
MAS,2386,0.20181458963569962,0.431341680443958,0.47452178438943077,0.7303917552034005
MAS,2387,0.21432556063817743,0.450058570870751,0.5837778430245625,0.807976256548177
MAS,2388,0.1841267975132051,0.40371199794213086,0.48555336519431086,0.7390062004890717
MAS,2389,0.20882091373497866,0.4419048091456035,0.4706804643389555,0.7273461478275876
MAS,2390,0.21680249293826434,0.45368667465754076,0.4632380011535446,0.7213762340129617
MAS,2391,0.17408530280200432,0.387381171370393,0.4809784239676984,0.7354571908253346
MAS,2392,0.1794241895151107,0.39612408334290006,0.5180324122035669,0.7632847530103697
MAS,2393,0.17589239275801466,0.39035590866826403,0.4604807177522558,0.7191410133092819
MAS,2394,0.20550455100673484,0.43693102485338836,0.48702834838148235,0.7401434049692278
MAS,2395,0.20238260556603724,0.43220590308384876,0.513278614901905,0.7598284529348257
MAS,2396,0.1762274590009447,0.39090572999202583,0.42425708821959857,0.6885374647818725
MAS,2397,0.2061270994734315,0.43786826683286173,0.4850138407314421,0.7385893791674316
MAS,2398,0.23601940313458605,0.48100512458520406,0.5362166082110335,0.7762131063554071
MAS,2399,0.19081419071864703,0.41432456067559564,0.5261614160994404,0.7691208339806443
MAS,2400,0.21956243525326657,0.4576998975272796,0.6041304430503657,0.8207324327296098
MAS,2401,0.19005194426449618,0.4131252998650696,0.45841041667009025,0.7174542482480452
MAS,2402,0.23792793312152724,0.4836405882788493,0.5169533203518076,0.7625030225177465
MAS,2403,0.26004782190997805,0.5132199864539158,0.5753444960942375,0.8025490875490807
MAS,2404,0.17640771783765344,0.391201297351238,0.4820352487857272,0.736279959474607
MAS,2405,0.17525952935720715,0.3893159335138302,0.41176126962140625,0.6774162546831748
MAS,2406,0.21211554079324144,0.4468001229624083,0.49431829150491624,0.7457143689221857
MAS,2407,0.18716002964067047,0.40855118509702926,0.5360516954291195,0.7760978980982609
MAS,2408,0.20714317404456115,0.439394414697782,0.5015241401126198,0.7511413654835483
MAS,2409,0.21400683320236413,0.4495898846847105,0.5299114615509721,0.7717820628284355
MAS,2410,0.20538574498848963,0.43675197531495563,0.46008404327215774,0.7188183886028867
MAS,2411,0.1951984441780552,0.4211713485827236,0.5801019854616196,0.8056211264351477
MAS,2412,0.2213528501280405,0.4602869110909112,0.5241812893150465,0.7677077702702555
MAS,2413,0.17631595581318102,0.39105085640302006,0.46371992959121905,0.7217656012176407
MAS,2414,0.18453517468681435,0.40436601692069823,0.49445606262036446,0.745818867025889
MAS,2415,0.18751428062770206,0.40911356878980265,0.4438516392656509,0.7053835912352435
MAS,2416,0.2441170146127998,0.492094005013094,0.5319316206708289,0.7732076573906644
MAS,2417,0.18993903318679076,0.4129474287955692,0.48461845971202366,0.738283628950694
MAS,2418,0.1786409356458894,0.39485004424881126,0.4273043296162355,0.6912040351300989
MAS,2419,0.16322276389353818,0.36915823637140494,0.4562389995368188,0.7156772518551496
MAS,2420,0.26945713435462354,0.5252868333866877,0.5368550449145557,0.7766587733950743
MAS,2421,0.23281232899130466,0.47654560338476604,0.5362655912525279,0.7762473189006694
MAS,2422,0.16722722459265535,0.37594514678582286,0.4763567266992489,0.7318381391855504
MAS,2423,0.20422819076713983,0.43500429287984144,0.5070817082909169,0.7552739327648015
MAS,2424,0.15144427728186977,0.34871196792248943,0.3689169545752052,0.6368565246069356
MAS,2425,0.23157070100924806,0.4748085879255039,0.48225056549514717,0.7364473726498401
MAS,2426,0.16114593612232914,0.3656059743801699,0.505360849154439,0.7539991977698465
MAS,2427,0.2145212089622058,0.4503460630800242,0.48689872327944206,0.7400436009200954
MAS,2428,0.19728819102288409,0.42440455803533605,0.4951419612868582,0.7463386841510082
MAS,2429,0.16660065982417752,0.3748886024237962,0.43622935235039645,0.6989142424159946
MAS,2430,0.1935192512599934,0.41855922003983054,0.46692531207894006,0.7243454684338951
MAS,2431,0.21522809203206483,0.45138347003521184,0.5742406426541362,0.8018324105230574
MAS,2432,0.254095207996016,0.5054306246115777,0.5636510190355072,0.7948815104035892
MAS,2433,0.2383085163363669,0.4841645011469616,0.514902780113774,0.7610129613440191
MAS,2434,0.16264935208813114,0.36817968260798756,0.4978038802824125,0.7483492850441468
MAS,2435,0.1737445238103848,0.386818410399316,0.4482204270906657,0.7090446708671384
MAS,2436,0.20184353555877566,0.43138575479948754,0.5110991079204861,0.7582329525119305
MAS,2437,0.19923348362586474,0.42739690309038647,0.47222084248099966,0.7285703337874517
MAS,2438,0.2334534009974541,0.4774401495990836,0.5563009877429755,0.7899751030219677
MAS,2439,0.2003119594355948,0.4290487048022848,0.5951649317408474,0.8151716437744054
MAS,2440,0.2032378240671336,0.4335044641620382,0.5556882193962884,0.789562973025408
MAS,2441,0.20262252192574298,0.4325705103440106,0.5268544478494065,0.7696141097983622
MAS,2442,0.19673136965986687,0.42354495195739783,0.5004993551430724,0.7503743294339763
MAS,2443,0.1546799732213375,0.3544021038101371,0.4149758771593936,0.6803062586432035
MAS,2444,0.24926826615302702,0.49902340205767703,0.5107861934771122,0.7580033197525242
MAS,2445,0.18601180613221108,0.4067243547475379,0.46867830121544496,0.7257491480309399
MAS,2446,0.16663856939954427,0.3749525838633352,0.4809259191684115,0.7354162680951289
MAS,2447,0.194775706694161,0.4205149334184353,0.511878325438282,0.7588041653376189
MAS,2448,0.19824622844422338,0.42588034213791565,0.517894848439315,0.7631851893641708
MAS,2449,0.1889952840664127,0.4114584419598044,0.48082205959294366,0.7353353060683998
MAS,2450,0.21362080538045775,0.4490216732118017,0.5152631274117238,0.7612752499817227
MAS,2451,0.19793751029758477,0.42540522763962496,0.4625507218538604,0.7208202820153627
MAS,2452,0.14835967752042958,0.3432346643327958,0.3850759207457067,0.6526150667751763
MAS,2453,0.2115130486084294,0.4459082985662132,0.4595496334611505,0.7183833187505819
MAS,2454,0.2229979588105597,0.46265267299805013,0.4598155479086157,0.7185998636569203
MAS,2455,0.2347614861154376,0.47926059793209097,0.5327408834799073,0.7737771768337359
MAS,2456,0.18536548283958024,0.4056933581005152,0.4302193123762962,0.6937385194851696
MAS,2457,0.21330357600943706,0.4485542688628307,0.5130333354879077,0.7596492398359456
MAS,2458,0.17536349762510123,0.38948691684203224,0.42152329729670684,0.6861301801049103
MAS,2459,0.2238201454288046,0.4638309948451545,0.5193049432926387,0.7642044905842492
MAS,2460,0.18653962340320013,0.4075648739948546,0.5042960998471574,0.7532082917436983
MAS,2461,0.19594832884938912,0.4223337869925279,0.4951557666110677,0.7463491393371795
MAS,2462,0.19239172418097958,0.4167981450281422,0.47023131804943,0.7269884654848979
MAS,2463,0.22322386248165116,0.46297669517364937,0.43911356902362797,0.7013745464462242
MAS,2464,0.1598401042332339,0.3633609942949189,0.4243495984350912,0.6886186771003765
MAS,2465,0.1987620257540918,0.42667321297173655,0.4562646771714669,0.715698312502326
MAS,2466,0.2163511126436342,0.45302738173716595,0.5000852088753415,0.7500639012115558
MAS,2467,0.20267278409027878,0.43264686354546406,0.5148653224626709,0.7609856860809363
MAS,2468,0.20295144175265664,0.43306997403684383,0.5046969518472746,0.7535062452204906
MAS,2469,0.1735108279188935,0.38643215682596627,0.4283887273798653,0.6921487434291893
MAS,2470,0.24218314941066627,0.4894677606254727,0.5467831689208197,0.7835192404046658
MAS,2471,0.2088050925700937,0.44188119151269706,0.4664029107734301,0.7239261785751854
MAS,2472,0.241459452653651,0.48848143709574043,0.5206676493038416,0.7651868602756771
MAS,2473,0.23968096970340388,0.48604935003163074,0.5605070822106737,0.7927911443678509
MAS,2474,0.18666571923435551,0.40776548327436046,0.43282452118137166,0.6959902607939962
MAS,2475,0.1949428266709853,0.42077452818276084,0.4707774565845703,0.7274233451622566
MAS,2476,0.15440721696172022,0.3539246197771203,0.39604901286165534,0.6629922144495509
MAS,2477,0.24068599534839852,0.48742516436101857,0.5420947252980212,0.7802957525905212
MAS,2478,0.16990490101375053,0.38043810566985914,0.4387394055009109,0.701056229657473
MAS,2479,0.2177266135824833,0.4550338724985739,0.49783584593603203,0.7483733641614635
MAS,2480,0.20866426481904057,0.44167091917423745,0.4863408939137847,0.7396138042862523
MAS,2481,0.24496122393474637,0.4932361901487438,0.5545867266068997,0.7888209370763637
MAS,2482,0.2269467426185408,0.4682875566669178,0.5336977805223435,0.7744494434137091
MAS,2483,0.22656344286933194,0.4677432750564592,0.48439562275496967,0.7381111997420108
MAS,2484,0.2218752827094245,0.46103936792929856,0.5363055435574482,0.7762752214705071
MAS,2485,0.17885077408011607,0.3951916553143871,0.40646559646392605,0.6726106286595873
MAS,2486,0.2332829259010713,0.47720242281874153,0.4551975962204892,0.7148221446875619
MAS,2487,0.21489667583940816,0.4508973459425103,0.4720237548033443,0.728413918596324
MAS,2488,0.20352339805355485,0.43393737567928453,0.4404052382650867,0.7024714777390619
MAS,2489,0.19896791930599902,0.42698938065044467,0.49323445656456544,0.7448912791506181
MAS,2490,0.22444147147603424,0.46471967780655793,0.4894583937210886,0.7420095632526291
MAS,2491,0.16791947505745972,0.3771101487413897,0.4891865363079727,0.7418012452946534
MAS,2492,0.2144192960482869,0.4501963284747166,0.5410042630725717,0.7795418552981322
MAS,2493,0.21003886366638386,0.4437197900305467,0.5713059385665308,0.7999198706920795
MAS,2494,0.23162137740434854,0.47487959870602026,0.5033874832636983,0.75253203522084
MAS,2495,0.17193895685969718,0.3838271805148482,0.4604214165868504,0.7190927992158347
MAS,2496,0.22849674584371268,0.4704827038981716,0.49368264318351784,0.7452318603481065
MAS,2497,0.14518269232220257,0.33753856244883285,0.4655044731810432,0.7232040132046427
MAS,2498,0.20332052980824075,0.43362987682943605,0.4873825329679696,0.7404159735886985
MAS,2499,0.23639289189319748,0.48152194534113457,0.5568403267313485,0.7903374511458703
MAS,2500,0.20052432088841643,0.42937335987301956,0.5268309277348301,0.7695973799167833
MAS,2501,0.21273913104964698,0.4477215893906664,0.5038322697733588,0.7528632296615331
MAS,2502,0.17362612453070414,0.38662275305533417,0.39823670248024373,0.6650307787144827
MAS,2503,0.20367088562326235,0.4341608196057414,0.5251234293665371,0.7683807837038183
MAS,2504,0.19333065321012757,0.4182650492553692,0.4884238799901302,0.7412162279937136
MAS,2505,0.18878931994482517,0.4111329425664177,0.46751261660224724,0.7248163102679916
MAS,2506,0.19536182817126557,0.4214248329212612,0.48532786869314654,0.7388320438000653
MAS,2507,0.2360929840484481,0.4811069847791994,0.47927370250483875,0.7341262732966178
MAS,2508,0.21895137852980592,0.45681401775223535,0.5302915273376954,0.7720506962354404
MAS,2509,0.2155524696495033,0.45185883382196973,0.5789910671474584,0.8049062009542082
MAS,2510,0.2072986674905133,0.4396275795895523,0.4565042820155172,0.7158947805025792
MAS,2511,0.23445843762902357,0.4788394256574305,0.562048120784051,0.7938173089122207
MAS,2512,0.16360294536987,0.3698061013246781,0.4580877991805657,0.7171907411393186
MAS,2513,0.21159708550271147,0.44603278276475994,0.4358603209605875,0.6985983557565689
MAS,2514,0.22625204553185882,0.46730067114544266,0.514513081860233,0.7607290991016263
MAS,2515,0.14954020843883864,0.34533707035224936,0.4100312910126682,0.6758525147356065
MAS,2516,0.20638562682421296,0.4382569923288647,0.48847187372240686,0.741253069573305
MAS,2517,0.220032250726437,0.4583799902805344,0.5077879544377936,0.7557958281825303
MAS,2518,0.18832824188973743,0.4104035627814009,0.4781394654814235,0.7332381766940946
MAS,2519,0.23998032298984706,0.48645953588377994,0.5694573071987524,0.7987097334773581
MAS,2520,0.19970087542707674,0.42811338910756375,0.4848646319521774,0.7384740240764193
MAS,2521,0.17647712304200505,0.39131505788787824,0.4402133768076234,0.7023087327830508
MAS,2522,0.22227913883537934,0.461620293769915,0.5224850526003666,0.7664929447206952
MAS,2523,0.21689546809822682,0.4538223724728062,0.5472935647188159,0.7838684154415053
MAS,2524,0.23369183410185188,0.4777724582172681,0.46162746584025754,0.7200721936070537
MAS,2525,0.22483702338970005,0.4652846422046361,0.5038973446974212,0.7529116607773745
MAS,2526,0.15165293219209128,0.3490806026498191,0.3436421827377396,0.6109975113309973
MAS,2527,0.1668921799850668,0.375380425038431,0.4533537152829485,0.7133035325955536
